"Temperate_Location","SouthAsian_Location","Mediterranean_Location","RR","Genotypes"
"Su18","In16","Sp16",0.46902987417985,159
"Ro17","In16","Sp16",0.469032527123805,159
"Ro16","In16","Sp16",0.473093313660615,159
"Su16","In16","Sp16",0.479920621787583,159
"Su17","In16","Sp16",0.480203165517447,159
"Ro17","In16","It17",0.483168291268692,159
"Su18","In16","It17",0.48321023535547,159
"Ro16","In16","It17",0.486876295237433,159
"Us18","In16","Sp16",0.493102301843733,159
"Su16","In16","It17",0.493532460006821,159
"Su17","In16","It17",0.495055493338117,159
"Su18","In16","Mo17",0.498701905273798,159
"Ro17","In16","Mo17",0.505406625851173,159
"Ro16","In16","Mo17",0.506382065172308,159
"Su17","In16","Mo17",0.50730862485641,159
"Us18","In16","It17",0.507860973741422,159
"Ro17","In16","Mo16",0.509977493413999,159
"Su18","In16","Mo16",0.510513750911068,159
"Ro17","In16","It16",0.512152774190375,159
"Su18","In16","It16",0.512537594418851,159
"Ro16","In16","Mo16",0.513797018152485,159
"Us18","In16","Mo17",0.515702920311595,159
"Ro16","In16","It16",0.516894472366191,159
"Su16","In16","Mo16",0.51951819395608,159
"Su16","In16","Mo17",0.520001831893658,159
"Su17","In16","It16",0.521339679151696,159
"Su17","In16","Mo16",0.522021214700686,159
"Su16","In16","It16",0.523373511419451,159
"Us18","In16","Mo16",0.532353872636354,159
"Us18","In16","It16",0.534704280123161,159
"Su18","In16","Sp17",0.537167508404191,159
"Ro17","In16","Sp17",0.537205786385909,159
"Ro16","In16","Sp17",0.541327651636369,159
"Su17","In16","Sp17",0.544413210733148,159
"Su16","In16","Sp17",0.54803653088454,159
"Us18","In16","Sp17",0.557730825424188,159
"Us18","Ne16","Mo17",0.585755616712166,320
"Us18","Ne17","Mo17",0.600061437119499,321
"Su18","Ne16","Mo17",0.600964740295237,323
"Su18","Ne17","Mo17",0.609295033853639,324
"Ro16","Ne16","Mo17",0.625137981763932,323
"Ro17","Ne16","Mo17",0.626795175733624,323
"Ro16","Ne17","Mo17",0.628592496941881,324
"Su18","Ne16","Sp16",0.62882670659166,323
"Ro17","Ne17","Mo17",0.630653413361008,324
"Ro17","Ne16","Sp16",0.63577589265864,323
"Ro16","Ne16","Sp16",0.639464556833261,323
"Us18","Ne16","Sp16",0.645630138797175,320
"Su18","Ne17","Sp16",0.648367889452192,324
