"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
1,"CDC Asterix AGL",-0.0187716662822634,0.000337218421340274,0.00204558652125348,,0.897834658449581,16,2.4104450958207e-21,5.42892861278693e-08,3.67737730460217e-31,
1,"CDC Asterix AGL",0.00726931004137411,-0.00120170671575862,-0.000317378218248454,0.000139733215875025,0.899282743849064,16,0.620203243727153,0.168835155740639,0.811085009086436,0.0793974693369076
2,"CDC Rosie AGL",-0.0146750282064116,0.000352470560585572,0.00169075691987598,,0.8459236201684,18,1.99187258047008e-15,2.76437549481172e-07,1.07031693317471e-24,
2,"CDC Rosie AGL",0.0209252132424467,-0.00175206235807338,-0.00153402249683015,0.000190738184307775,0.843227951762813,18,0.168610844096879,0.0534282068426557,0.262738558846665,0.0212591827277164
3,"3156-11 AGL",-0.0138803729777879,0.000356250257589655,0.00158730410706612,,0.88276584969854,16,3.0500329596152e-18,3.33221014510908e-10,4.75980854197144e-29,
3,"3156-11 AGL",0.0110193544071,-0.00111492554971737,-0.000677165043405088,0.000133881748828031,0.884412590817312,16,0.390569271707208,0.143903982897601,0.56037574717075,0.0553602981124566
4,"CDC Greenstar AGL",-0.0154056470321614,0.000429344832951,0.00168912844577084,,0.820583864394007,17,3.55532629191704e-16,1.37853123009369e-09,6.85464514547363e-26,
4,"CDC Greenstar AGL",-0.00719484222155549,-5.60704037560358e-05,0.000943995714008215,4.4096712351342e-05,0.818997987159103,17,0.665595196530187,0.954462120736397,0.531833768724566,0.620843205087436
5,"CDC Cherie AGL",-0.0174208378413679,0.000394818141746095,0.00190886594317692,,0.831963143249369,17,2.82102648175384e-17,5.54064681427696e-08,1.20146925953831e-26,
5,"CDC Cherie AGL",0.00116715998447523,-0.000704085348511522,0.000221971468480789,9.98299023510189e-05,0.830582540753126,17,0.945642405337202,0.487141632944902,0.886221885508192,0.278983457060921
6,"CDC Glamis AGL",-0.01561627916672,0.00038250619332076,0.00173496043070313,,0.833369371206163,17,1.9775493062037e-17,8.54728150678823e-09,2.59407370543242e-27,
6,"CDC Glamis AGL",0.0117206466805124,-0.00123476483510481,-0.000744489639386324,0.000146804990504513,0.829544296529279,17,0.437791779373348,0.169337240453991,0.585686995633594,0.0732691576969358
7,"CDC Gold AGL",-0.0181937958037976,0.000414708187995799,0.00191209477656577,,0.86912142554116,16,6.26776939366534e-19,2.18226109103795e-09,1.67727273686028e-27,
7,"CDC Gold AGL",-0.00951281648359363,-9.8533317252894e-05,0.00112382009771541,4.6646990769475e-05,0.868895458139638,16,0.562973483078449,0.919033444502616,0.451622166535046,0.596363037539129
8,"CDC Imax AGL",-0.0194152400169632,0.000279758748490445,0.00218850274315379,,0.90781927629144,16,2.11189913669071e-22,1.80351455091115e-06,9.5189442879529e-33,
8,"CDC Imax AGL",0.00580382886873251,-0.0012107794841023,-0.000100501627009472,0.000135438343890073,0.912216643334735,16,0.671508469728985,0.13820372744541,0.935357232544762,0.0691088121400659
9,"CDC Impower AGL",-0.0175066489321135,0.000382788043520127,0.00190004378252379,,0.875524869407973,17,1.55015574928761e-19,1.05898338335989e-08,6.55938234508037e-29,
9,"CDC Impower AGL",0.0125459831785838,-0.00139660619698693,-0.000823943628471642,0.000161376163270544,0.87397496206051,17,0.394254354862184,0.112182293488029,0.535716340876831,0.0442771301265938
10,"CDC KR-1 AGL",-0.0150687008495716,0.000588140365103193,0.00149319213192524,,0.691224248414617,18,1.11566689648812e-09,3.12972556131245e-08,1.01141433625131e-15,
10,"CDC KR-1 AGL",0.00838858764683475,-0.00079863297936607,-0.000635563070548201,0.000125979039476416,0.682980698399952,18,0.743580416258549,0.598157120790363,0.784409739371284,0.360578557732155
11,"CDC LeMay AGL",-0.0170372373519495,0.00035474807515231,0.00189527390276896,,0.856414807188775,18,1.11260403649051e-18,8.01403733696144e-08,2.96992411784691e-28,
11,"CDC LeMay AGL",0.0159405386488848,-0.00159878390724547,-0.00109875424552201,0.000177424377795272,0.854569360960791,18,0.272241083604453,0.0659333218320306,0.402504157471226,0.025652342654208
12,"CDC Maxim AGL",-0.0178391620794389,0.000372200386744099,0.00197025305960811,,0.813386709337405,18,5.54817035750107e-16,9.51598267772189e-07,1.39400419783419e-25,
12,"CDC Maxim AGL",0.00357505967713407,-0.00089505448196181,2.01894023872366e-05,0.000115471868371174,0.807999797578241,18,0.845957338419652,0.412095994610617,0.99036901364733,0.246393513806802
13,"CDC QG-1 AGL",-0.0169362282288128,0.000407096290008721,0.00179165492889296,,0.905610419421144,17,4.48604721970565e-21,2.79444398659251e-11,4.51656793705405e-30,
13,"CDC QG-1 AGL",0.00613753349401996,-0.000956660252018079,-0.000302508239345021,0.000123910571758247,0.905208869969947,17,0.634296879229268,0.212328176875058,0.795676669567764,0.0773557405472395
14,"CDC Red Rider AGL",-0.0164290584856289,0.000386581084973854,0.00179812882112576,,0.83336392467609,16,3.71184322413909e-18,6.95658060465919e-09,4.59273897944433e-27,
14,"CDC Red Rider AGL",0.0110143357549823,-0.00123325697516942,-0.000693410875981301,0.00014718248760546,0.837168149438989,16,0.460101851768287,0.16385663111484,0.607423633551124,0.0690248899324958
15,"CDC Redcoat AGL",-0.0158726999998727,0.000281315026245441,0.00187489215175835,,0.909812734158519,15,1.72784971762672e-20,2.0278835023537e-07,3.7423104839446e-32,
15,"CDC Redcoat AGL",0.00971159384511938,-0.00123104864748075,-0.000447036880258564,0.000137401373120012,0.91240967212636,15,0.446559449400207,0.10581934567292,0.698372407324608,0.0480233073689141
16,"CDC Redwing AGL",-0.0171415123174633,0.000284316106967889,0.00198365170215265,,0.899841049122125,15,3.43046184036108e-20,2.67522066602634e-06,4.96304434318351e-31,
16,"CDC Redwing AGL",0.0167169241112742,-0.00171687954087183,-0.00108979969691478,0.000181856140000343,0.901402100487033,15,0.218048600228791,0.0348909160310937,0.373808090344498,0.014522187974131
17,"CDC Robin AGL",-0.0191697706327629,0.000397759215981779,0.00203245759280827,,0.874907823510358,17,2.36091422217724e-21,8.62049624257609e-10,3.36083283245279e-30,
17,"CDC Robin AGL",0.00833522715760318,-0.00122619406465772,-0.000464971292362187,0.000147591009874584,0.879746256288533,17,0.564102464841538,0.154023100589709,0.722395983666668,0.0606911538255651
18,"CDC Rosebud AGL",-0.016804950545586,0.00059592786675994,0.00164128680508319,,0.760517508481799,18,5.82069894662703e-11,2.45528274124338e-08,6.29099032212524e-17,
18,"CDC Rosebud AGL",0.00762810503463145,-0.000846876972628178,-0.000577050237046335,0.000131111398916849,0.75561145817078,18,0.769654073716678,0.581890398036356,0.806937226413467,0.348820280081281
19,"CDC Rosetown AGL",-0.0148253424009812,0.000334793059682081,0.0017085779394461,,0.900071007399707,16,2.21540190454293e-20,4.64857412920067e-10,2.90337008261379e-31,
19,"CDC Rosetown AGL",0.00904810388684808,-0.00107519749071609,-0.000458813395171915,0.00012811484023021,0.905527262235171,16,0.455731747991607,0.136343676158353,0.675897770222527,0.0522862774644375
20,"CDC Rouleau AGL",-0.0170449261344545,0.000334689508490782,0.00190856423885645,,0.854733212434145,18,1.10864272155158e-18,1.20410326225627e-07,4.88213281678784e-28,
20,"CDC Rouleau AGL",0.00721360697553867,-0.00109796169287963,-0.000297502925622534,0.000130319293540368,0.851997482814955,18,0.634884796396599,0.223809068581314,0.829083408076627,0.11394744424826
21,"CDC Royale AGL",-0.0166472480369164,0.000427069056254193,0.00179194421172591,,0.845735045844579,17,4.79198027856384e-18,2.23735375658479e-10,3.65434362931677e-27,
21,"CDC Royale AGL",0.00687528722793554,-0.000969579689645165,-0.000344005374381975,0.000126958331112339,0.84408955764441,17,0.658058257122755,0.294737142275587,0.806902399100522,0.132942728938259
22,"CDC Ruby AGL",-0.0165716251177076,0.000619346711971303,0.00162896066828033,,0.741557868571417,18,1.29615116489108e-10,1.38985287036659e-08,7.51100560034552e-17,
22,"CDC Ruby AGL",0.00558755645977458,-0.000690683744089913,-0.0003819909842453,0.000119007463763017,0.73631598297938,18,0.830695744707919,0.654647114475238,0.871826538809743,0.396582975873801
23,"CDC SB-1 AGL",-0.0226834499606913,0.000495237115560387,0.00226622018039968,,0.824011153842119,18,6.16624452476813e-19,7.59718151475322e-09,1.17127853300067e-26,
23,"CDC SB-1 AGL",-0.00318430861772929,-0.000656151349103541,0.000495822258250408,0.000104632775257531,0.824056233924479,18,0.876306869450018,0.587067109449236,0.789264887983247,0.341333509030237
24,"CDC Sedley AGL",-0.0164369333669059,0.000432090013778777,0.00178387280915519,,0.791557026008335,18,6.75950260951322e-15,3.79065509313196e-08,1.00745349890331e-23,
24,"CDC Sedley AGL",0.00465823301423896,-0.00081360797280692,-0.000131409085880002,0.000113199790567945,0.788486334912653,18,0.808033498423859,0.472852780260344,0.939717742493756,0.272640327679453
25,"CDC Vantage AGL",-0.0175361431646427,0.000524694850369989,0.00179029776647312,,0.787763699864085,18,4.42669877220482e-13,3.19130465358781e-08,1.70722105107447e-20,
25,"CDC Vantage AGL",0.00304912685367387,-0.000692778565564579,-8.0912533475445e-05,0.000110763128090739,0.783994084082397,18,0.891747414734989,0.601093465684331,0.96825468754066,0.358781102289171
26,"CN 105604 AGL",-0.0188530590993635,0.000428111779003268,0.00210200387022675,,0.832721698171125,18,3.05316208649997e-17,4.97755151216894e-08,1.02916659790933e-26,
26,"CN 105604 AGL",-0.02279050530339,0.000660531493380079,0.00245945813723038,-2.11099397649043e-05,0.834222718161807,18,0.247749509815126,0.567814382554987,0.170124224571941,0.840179014220363
27,"CN 105605 AGL",-0.0241837410412167,0.000566577746760854,0.00234348477402448,,0.82256529639412,18,1.32422548286955e-17,9.63055107996326e-09,8.87059835610412e-25,
27,"CN 105605 AGL",-0.0245932405166092,0.000590732339409789,0.00238068162021897,-2.19561586681687e-06,0.822601014013902,18,0.32300513331859,0.685709007816155,0.291896891954587,0.98676476873275
28,"CN 105715 AGL",-0.0251028541684223,0.000477412577712177,0.00252849609044348,,0.863866906498907,18,2.37604363666491e-22,2.2772082809059e-09,1.54951825549956e-30,
