"Entry","Name","Origin","Region","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","Cluster"
94,"ILL 5888 AGL","Bangladesh","Asia",-12.1227619933447,3.61163891236033,-1.31768135013157,0.968693108809402,-0.337090892543997,-0.260887829674974,1.10338729271309,-0.0225738918173017,-1.12591111267966,-1.31602199705544,"1"
105,"ILL 7663 AGL","ICARDA",NA,-10.5364499757076,3.45153838244957,-0.953967386416285,0.166785953780571,-0.0255171950237549,-0.251956167462986,1.20786536338706,0.147410152058285,-0.960506946371049,-1.10446497838342,"1"
157,"PI 251248 LSP AGL","Egypt","Africa",-9.78607249794875,0.240253901398903,-0.746500541121318,0.321737234728349,-0.707472770575916,0.00821813605342139,0.285596211201995,-0.0378509424023534,-0.707953037140411,-0.396532844643297,"1"
154,"PI 244046 AGL","Yemen","Asia",-9.12226628736689,0.708913842638666,-0.443317526952946,0.186282330273825,-0.688739206166726,-0.384283563059081,-0.0513616989367028,-0.41011766619645,-0.331342098306608,-0.488823316680866,"1"
129,"LIRL-22-46 AGL","India","Asia",-8.22160481473125,3.03938772758113,-0.474997883917372,-0.333424835523616,0.442140818736044,-0.203247560874306,0.409929082103888,-0.378754713706323,-0.420951141213431,-0.692950927266619,"1"
112,"ILL 8007 AGL","Bangladesh","Asia",-8.05252649202787,0.828647608130375,-0.351522362161534,0.602744174766622,-0.226979878490558,-0.215779782414668,0.260988297120994,0.587822247394587,-0.110138627872341,0.0247386843674784,"1"
33,"CN 105791 AGL","Egypt","Africa",-7.96042897416309,1.91816650451286,-0.665079807663373,0.594207341582559,0.217978016440366,0.0720680637082857,1.17423319554948,0.809666727130856,-0.0996752947024638,-0.107535451591203,"1"
295,"PI 472205 LSP AGL","India","Asia",-7.24410105245963,1.73034056419518,-0.331930717324214,-0.0390420080169719,0.38652222400208,-0.115287507274705,0.322272750058898,0.245213209538989,0.0460065518287507,-0.207144229118388,"1"
96,"ILL 6002 AGL","ICARDA",NA,-7.05858591352252,2.56645193025339,0.214969774370026,-0.144732513558281,0.168618711397032,-0.82172716924506,-0.168770850898376,-0.851907171258805,0.0116369639229144,-0.81521607297858,"1"
145,"PI 193550 AGL","Ethiopia","Africa",-6.91038856045467,0.120564370123793,0.0139457633216673,-0.147892296632301,-0.470114481192599,-0.124119717327061,-0.240293951378653,0.139370669629099,0.394629186666168,-0.315887266638278,"1"
59,"ILL 11558 AGL","India","Asia",-6.85193712927303,1.27558510507315,-0.30928371731034,0.521868350010104,-0.701981793958035,-0.114163616837446,0.0633294067823979,0.31445464124945,0.447184169863844,-0.0669973797775037,"1"
127,"IPL 220 AGL","India","Asia",-6.70147532233672,0.67643485259563,-0.292085070322155,0.491570052245833,-0.625933570991475,0.582813863504732,-0.33888962829315,0.580349882643606,0.423120015584889,-0.0888821160741197,"1"
58,"ILL 11557 AGL","India","Asia",-6.66412615807565,1.3485198969236,-0.331814788146607,-0.18624128319071,0.0188690333379137,-0.508752355461491,0.158382027860847,0.0866589710939527,0.248031727748068,0.0689555511667001,"1"
31,"CN 105777 AGL","Egypt","Africa",-6.63930957193972,0.463511466989273,-0.584930300081789,0.92680895126983,-0.0800481067952199,-0.0515477165154044,-0.074380122612276,0.311491470698638,0.12497763528742,-0.0112386352436393,"1"
77,"ILL 4605 AGL","Argentina","Americas",-6.56956279797552,2.87811157817809,-0.0214927136951425,-0.434597431585255,0.643461633077357,-0.458166461867195,-0.12442115450104,-0.0625987643452865,-0.332137246079123,-0.173960065433063,"1"
170,"PI 297783 AGL","Ethiopia","Africa",-6.56338584017136,-0.186907575741254,0.250671824673058,0.0252135587786466,-0.162139313640932,0.147618805600213,-0.519059318502035,0.195917843086079,0.126870637801299,-0.287142198244593,"2"
55,"ILL 11548 AGL","Ethiopia","Africa",-6.52529017484039,1.0294407857126,-0.517132457470862,-0.231697138840421,-0.560152287573283,-0.428850168706917,0.219551455776349,-0.207178064023139,0.153674867165433,-0.138096744739734,"1"
57,"ILL 11555 AGL","India","Asia",-6.4719621135671,1.0826869798298,-0.0646985499019406,-0.172703384666633,0.321833742812551,0.0531705540177199,0.223481561954741,0.224208412058009,0.618459777881544,0.090002801139744,"1"
107,"ILL 7716 AGL","India","Asia",-6.40595005153155,3.2140905750194,-0.0687699974828722,-0.259482747611622,0.172176902120335,-0.954611138520149,-0.0783793895373873,0.104869064061539,-0.470311582268383,0.0734426902206538,"1"
