"Entry","Name","a","b","c","d","RR","Environments","aP","bP","cP","dP"
1,"CDC Asterix AGL",0.00726931004137411,-0.00120170671575862,-0.000317378218248454,0.000139733215875025,0.899282743849064,16,0.620203243727153,0.168835155740639,0.811085009086436,0.0793974693369076
2,"CDC Rosie AGL",0.0209252132424467,-0.00175206235807338,-0.00153402249683015,0.000190738184307775,0.843227951762813,18,0.168610844096879,0.0534282068426557,0.262738558846665,0.0212591827277164
3,"3156-11 AGL",0.0110193544071,-0.00111492554971737,-0.000677165043405088,0.000133881748828031,0.884412590817312,16,0.390569271707208,0.143903982897601,0.56037574717075,0.0553602981124566
4,"CDC Greenstar AGL",-0.00719484222155549,-5.60704037560358e-05,0.000943995714008215,4.4096712351342e-05,0.818997987159103,17,0.665595196530187,0.954462120736397,0.531833768724566,0.620843205087436
5,"CDC Cherie AGL",0.00116715998447523,-0.000704085348511522,0.000221971468480789,9.98299023510189e-05,0.830582540753126,17,0.945642405337202,0.487141632944902,0.886221885508192,0.278983457060921
6,"CDC Glamis AGL",0.0117206466805124,-0.00123476483510481,-0.000744489639386324,0.000146804990504513,0.829544296529279,17,0.437791779373348,0.169337240453991,0.585686995633594,0.0732691576969358
7,"CDC Gold AGL",-0.00951281648359363,-9.8533317252894e-05,0.00112382009771541,4.6646990769475e-05,0.868895458139638,16,0.562973483078449,0.919033444502616,0.451622166535046,0.596363037539129
8,"CDC Imax AGL",0.00580382886873251,-0.0012107794841023,-0.000100501627009472,0.000135438343890073,0.912216643334735,16,0.671508469728985,0.13820372744541,0.935357232544762,0.0691088121400659
9,"CDC Impower AGL",0.0125459831785838,-0.00139660619698693,-0.000823943628471642,0.000161376163270544,0.87397496206051,17,0.394254354862184,0.112182293488029,0.535716340876831,0.0442771301265938
10,"CDC KR-1 AGL",0.00838858764683475,-0.00079863297936607,-0.000635563070548201,0.000125979039476416,0.682980698399952,18,0.743580416258549,0.598157120790363,0.784409739371284,0.360578557732155
11,"CDC LeMay AGL",0.0159405386488848,-0.00159878390724547,-0.00109875424552201,0.000177424377795272,0.854569360960791,18,0.272241083604453,0.0659333218320306,0.402504157471226,0.025652342654208
12,"CDC Maxim AGL",0.00357505967713407,-0.00089505448196181,2.01894023872366e-05,0.000115471868371174,0.807999797578241,18,0.845957338419652,0.412095994610617,0.99036901364733,0.246393513806802
13,"CDC QG-1 AGL",0.00613753349401996,-0.000956660252018079,-0.000302508239345021,0.000123910571758247,0.905208869969947,17,0.634296879229268,0.212328176875058,0.795676669567764,0.0773557405472395
14,"CDC Red Rider AGL",0.0110143357549823,-0.00123325697516942,-0.000693410875981301,0.00014718248760546,0.837168149438989,16,0.460101851768287,0.16385663111484,0.607423633551124,0.0690248899324958
15,"CDC Redcoat AGL",0.00971159384511938,-0.00123104864748075,-0.000447036880258564,0.000137401373120012,0.91240967212636,15,0.446559449400207,0.10581934567292,0.698372407324608,0.0480233073689141
16,"CDC Redwing AGL",0.0167169241112742,-0.00171687954087183,-0.00108979969691478,0.000181856140000343,0.901402100487033,15,0.218048600228791,0.0348909160310937,0.373808090344498,0.014522187974131
17,"CDC Robin AGL",0.00833522715760318,-0.00122619406465772,-0.000464971292362187,0.000147591009874584,0.879746256288533,17,0.564102464841538,0.154023100589709,0.722395983666668,0.0606911538255651
18,"CDC Rosebud AGL",0.00762810503463145,-0.000846876972628178,-0.000577050237046335,0.000131111398916849,0.75561145817078,18,0.769654073716678,0.581890398036356,0.806937226413467,0.348820280081281
19,"CDC Rosetown AGL",0.00904810388684808,-0.00107519749071609,-0.000458813395171915,0.00012811484023021,0.905527262235171,16,0.455731747991607,0.136343676158353,0.675897770222527,0.0522862774644375
20,"CDC Rouleau AGL",0.00721360697553867,-0.00109796169287963,-0.000297502925622534,0.000130319293540368,0.851997482814955,18,0.634884796396599,0.223809068581314,0.829083408076627,0.11394744424826
21,"CDC Royale AGL",0.00687528722793554,-0.000969579689645165,-0.000344005374381975,0.000126958331112339,0.84408955764441,17,0.658058257122755,0.294737142275587,0.806902399100522,0.132942728938259
22,"CDC Ruby AGL",0.00558755645977458,-0.000690683744089913,-0.0003819909842453,0.000119007463763017,0.73631598297938,18,0.830695744707919,0.654647114475238,0.871826538809743,0.396582975873801
23,"CDC SB-1 AGL",-0.00318430861772929,-0.000656151349103541,0.000495822258250408,0.000104632775257531,0.824056233924479,18,0.876306869450018,0.587067109449236,0.789264887983247,0.341333509030237
24,"CDC Sedley AGL",0.00465823301423896,-0.00081360797280692,-0.000131409085880002,0.000113199790567945,0.788486334912653,18,0.808033498423859,0.472852780260344,0.939717742493756,0.272640327679453
25,"CDC Vantage AGL",0.00304912685367387,-0.000692778565564579,-8.0912533475445e-05,0.000110763128090739,0.783994084082397,18,0.891747414734989,0.601093465684331,0.96825468754066,0.358781102289171
26,"CN 105604 AGL",-0.02279050530339,0.000660531493380079,0.00245945813723038,-2.11099397649043e-05,0.834222718161807,18,0.247749509815126,0.567814382554987,0.170124224571941,0.840179014220363
27,"CN 105605 AGL",-0.0245932405166092,0.000590732339409789,0.00238068162021897,-2.19561586681687e-06,0.822601014013902,18,0.32300513331859,0.685709007816155,0.291896891954587,0.98676476873275
28,"CN 105715 AGL",-0.0194339860179491,0.000142690375999784,0.00201377598983921,3.04197677894852e-05,0.863797422947156,18,0.304488533671064,0.89770080056274,0.241361738472062,0.762648110332847
29,"CN 105732 AGL",-0.0146978996738497,0.000298321663991408,0.00147177262962888,2.36815608806988e-05,0.847434488805233,18,0.470900018805745,0.803740505781239,0.425851418294353,0.827775308574738
30,"CN 105767 AGL",-0.0138506662105153,2.95226837835983e-05,0.00142519884641997,5.06267891862812e-05,0.841859084257705,18,0.556265027322645,0.983002286083128,0.504458786854871,0.687387986470465
31,"CN 105777 AGL",-0.0299804927312793,0.00119584536747672,0.00295394824553371,-5.17725288182513e-05,0.84734577660291,18,0.141708336699342,0.317870181864726,0.110775774775064,0.632104990493856
32,"CN 105789 AGL",-0.00586917671577232,-0.000394107443188173,0.000980068619973709,7.54216946514313e-05,0.769181452598976,18,0.806086966342704,0.77988855578682,0.651391835481338,0.556024808282407
33,"CN 105791 AGL",-0.017734391909185,0.000817826829344731,0.00167789526068469,5.26110520253057e-07,0.788027287228841,18,0.535199494059392,0.627328661210137,0.517243439368926,0.997247690761148
