"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
1,"CDC Asterix AGL","Rosthern, Canada 2016","Ro16",47,0.0213226666666667,17.2,16.2,0.0203936906661179,49.0347733704425
1,"CDC Asterix AGL","Rosthern, Canada 2017","Ro17",48.6666666666667,0.0205496666666667,17.5,16.4,0.0211378726924558,47.3084503133044
1,"CDC Asterix AGL","Sutherland, Canada 2016","Su16",53.6666666666667,0.0186353333333333,16.7,15.9,0.0192578550293502,51.9268630112719
1,"CDC Asterix AGL","Sutherland, Canada 2017","Su17",54.6666666666667,0.0183023333333333,15.7,16.1,0.0186130902668938,53.7256299550995
1,"CDC Asterix AGL","Sutherland, Canada 2018","Su18",48,0.0208513333333333,17.6,16.1,0.0206042865805694,48.5335901386188
1,"CDC Asterix AGL","Central Ferry, USA 2018","Us18",61,0.016398,15.8,14.3,0.0153151582062382,65.2947874604833
1,"CDC Asterix AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00946626939857909,105.63823591901
1,"CDC Asterix AGL","Bhopal, India 2017","In17",77.5,0.0129685,20.6,10.7,0.00991820020466114,100.824744345253
1,"CDC Asterix AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00955948877615554,104.608104409759
1,"CDC Asterix AGL","Jessore, Bangladesh 2017","Ba17",92.3333333333333,0.010834,21.7,11,0.0110554325380476,90.4532677991993
1,"CDC Asterix AGL","Bardiya, Nepal 2016","Ne16",123,0.00813066666666667,19.2,11,0.0102170358908809,97.8757450477917
1,"CDC Asterix AGL","Bardiya, Nepal 2017","Ne17",128,0.00781933333333333,19.4,10.8,0.00980541838870887,101.984429461115
1,"CDC Asterix AGL","Cordoba, Spain 2016","Sp16",123.666666666667,0.00809233333333333,12.5,10.9,0.0078272041784554,127.759539319612
1,"CDC Asterix AGL","Cordoba, Spain 2017","Sp17",133,0.00751933333333333,11.7,11.1,0.00783359599012994,127.655294102474
1,"CDC Asterix AGL","Marchouch, Morocco 2016","Mo16",130,0.007692,12,10.8,0.00753056947259064,132.792082144617
1,"CDC Asterix AGL","Marchouch, Morocco 2017","Mo17",123.666666666667,0.00808666666666667,11.8,11.5,0.0084011186798061,119.031766853112
1,"CDC Asterix AGL","Metaponto, Italy 2016","It16",136.666666666667,0.007325,10.6,10.8,0.00710019265062232,140.841248851515
1,"CDC Asterix AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692866666666667,11.2,10.8,0.00728463986003731,137.275145952772
2,"CDC Rosie AGL","Rosthern, Canada 2016","Ro16",52.3333333333333,0.01911,17.2,16.2,0.0190858639104545,52.3947988255453
2,"CDC Rosie AGL","Rosthern, Canada 2017","Ro17",51,0.019608,17.5,16.4,0.0198480119244795,50.3828798473591
2,"CDC Rosie AGL","Sutherland, Canada 2016","Su16",57.3333333333333,0.01745,16.7,15.9,0.0179215242422653,55.798825283044
2,"CDC Rosie AGL","Sutherland, Canada 2017","Su17",59,0.016962,15.7,16.1,0.0169329628692055,59.0564101347328
2,"CDC Rosie AGL","Sutherland, Canada 2018","Su18",50,0.02,17.6,16.1,0.0194387254468409,51.4437020438764
2,"CDC Rosie AGL","Central Ferry, USA 2018","Us18",68,0.014719,15.8,14.3,0.0144014916427148,69.4372516964841
2,"CDC Rosie AGL","Bhopal, India 2016","In16",77,0.013129,17.6,10.9,0.00995928380251012,100.408826561199
2,"CDC Rosie AGL","Bhopal, India 2017","In17",75,0.013333,20.6,10.7,0.0104611985351722,95.5913413398897
2,"CDC Rosie AGL","Jessore, Bangladesh 2016","Ba16",89,0.011237,18.6,10.8,0.010084896880262,99.1581780035035
2,"CDC Rosie AGL","Jessore, Bangladesh 2017","Ba17",86,0.0116373333333333,21.7,11,0.0115604172013886,86.5020684443711
2,"CDC Rosie AGL","Bardiya, Nepal 2016","Ne16",124.5,0.0080355,19.2,11,0.0106952730281082,93.4992493760471
2,"CDC Rosie AGL","Bardiya, Nepal 2017","Ne17",123.333333333333,0.00810966666666667,19.4,10.8,0.0103312249062225,96.7939435136775
2,"CDC Rosie AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00829166616301514,120.603022401033
2,"CDC Rosie AGL","Cordoba, Spain 2017","Sp17",124,0.00807333333333333,11.7,11.1,0.0081696019342242,122.404984728912
2,"CDC Rosie AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.00805269066608814,124.182095335072
2,"CDC Rosie AGL","Marchouch, Morocco 2017","Mo17",118,0.00847566666666667,11.8,11.5,0.00849279031419914,117.746931574196
2,"CDC Rosie AGL","Metaponto, Italy 2016","It16",128,0.007812,10.6,10.8,0.00762161662065731,131.205759850166
2,"CDC Rosie AGL","Metaponto, Italy 2017","It17",138.5,0.00722,11.2,10.8,0.00780636264012766,128.100633560068
3,"3156-11 AGL","Rosthern, Canada 2016","Ro16",54.3333333333333,0.0184066666666667,17.2,16.2,0.0181773717422414,55.0134537698954
3,"3156-11 AGL","Rosthern, Canada 2017","Ro17",52.6666666666667,0.018989,17.5,16.4,0.0188267124888475,53.1160180298273
3,"3156-11 AGL","Sutherland, Canada 2016","Su16",59,0.0169593333333333,16.7,15.9,0.0171827943029861,58.1977519119934
3,"3156-11 AGL","Sutherland, Canada 2017","Su17",60.6666666666667,0.0164843333333333,15.7,16.1,0.0164539557289768,60.7756588428712
3,"3156-11 AGL","Sutherland, Canada 2018","Su18",54.6666666666667,0.0183103333333333,17.6,16.1,0.0184310398811633,54.2562984209052
3,"3156-11 AGL","Central Ferry, USA 2018","Us18",71.5,0.0139925,15.8,14.3,0.0139693129310781,71.5854820443786
3,"3156-11 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00969944045412832,103.098730770018
3,"3156-11 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0103164371951623,96.9326891718904
3,"3156-11 AGL","Jessore, Bangladesh 2016","Ba16",90.6666666666667,0.0110296666666667,18.6,10.8,0.00986252241815685,101.393939359672
3,"3156-11 AGL","Jessore, Bangladesh 2017","Ba17",88,0.011364,21.7,11,0.0113342279460281,88.2283296896664
3,"3156-11 AGL","Bardiya, Nepal 2016","Ne16",122.333333333333,0.00817466666666667,19.2,11,0.0104397937275507,95.7873331693319
3,"3156-11 AGL","Bardiya, Nepal 2017","Ne17",125.333333333333,0.00798333333333333,19.4,10.8,0.0101273202882571,98.7428037759922
3,"3156-11 AGL","Cordoba, Spain 2016","Sp16",120,0.00834966666666667,12.5,10.9,0.00794307434033666,125.895837953043
3,"3156-11 AGL","Cordoba, Spain 2017","Sp17",130.333333333333,0.00767266666666667,11.7,11.1,0.0078454162139067,127.462963434293
3,"3156-11 AGL","Marchouch, Morocco 2016","Mo16",129.333333333333,0.007732,12,10.8,0.00767793998982945,130.2432685492
3,"3156-11 AGL","Marchouch, Morocco 2017","Mo17",127,0.007874,11.8,11.5,0.00824358823724035,121.306398527101
