"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
5134,1,"CDC Asterix AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0206461242649672,48.4352407825434
5635,1,"CDC Asterix AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0206461242649672,48.4352407825434
5762,1,"CDC Asterix AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0206461242649672,48.4352407825434
1142,1,"CDC Asterix AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.006993,143,0.00719100381315942,139.062643544983
1450,1,"CDC Asterix AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00719100381315942,139.062643544983
1949,1,"CDC Asterix AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007463,134,0.00719100381315942,139.062643544983
1305,1,"CDC Asterix AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0202243032926952,49.4454610142831
1551,1,"CDC Asterix AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0202243032926952,49.4454610142831
1908,1,"CDC Asterix AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.0202243032926952,49.4454610142831
387,1,"CDC Asterix AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.018868,53,0.0192922150524099,51.8343796854516
506,1,"CDC Asterix AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0192922150524099,51.8343796854516
754,1,"CDC Asterix AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0192922150524099,51.8343796854516
4228,1,"CDC Asterix AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.007874,127,0.00780800875900708,128.073626818929
4454,1,"CDC Asterix AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008,125,0.00780800875900708,128.073626818929
4788,1,"CDC Asterix AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00780800875900708,128.073626818929
2201,1,"CDC Asterix AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00750919688993975,133.170033314711
2612,1,"CDC Asterix AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00750919688993975,133.170033314711
2959,1,"CDC Asterix AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00750919688993975,133.170033314711
3900,1,"CDC Asterix AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.01022125621697,97.8353324457058
6454,1,"CDC Asterix AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.021181570735571,47.2108519469079
5403,1,"CDC Asterix AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.018182,55,0.0186424746466753,53.6409472965725
5588,1,"CDC Asterix AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.0186424746466753,53.6409472965725
5958,1,"CDC Asterix AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0186424746466753,53.6409472965725
